https://www.ctcrash.uconn.edu/QueryTool2.action?qid=156713
"CrashID","VehicleID","Trailer ID","Trailer Information Same As Carrier","Trailer Information Same As Power Unit","Trailer Information Same As Other Trailer","Trailer Owner City","Trailer Owner State","Trailer Owner Country","Trailer Owner Postal Code","Trailer License Plate Issuing State Code","Trailer License Plate Was Expired","Trailer License Plate Was Missing","Trailer Vehicle Identification Number"
"372600","1","1","false","false","false","","","","","","","",""
"372600","1","2","false","false","false","","","","","","","",""
"372600","2","1","false","false","false","","","","","","","",""
"372600","2","2","false","false","false","","","","","","","",""
"372966","1","1","false","false","false","","","","","","","",""
"372966","1","2","false","false","false","","","","","","","",""
"372966","2","1","false","false","false","","","","","","","",""
"372966","2","2","false","false","false","","","","","","","",""
"373401","1","1","false","false","false","","","","","","","",""
"373401","1","2","false","false","false","","","","","","","",""
"373401","2","1","false","false","false","","","","","","","",""
"373401","2","2","false","false","false","","","","","","","",""
"373462","1","1","false","false","false","","","","","","","",""
"373462","1","2","false","false","false","","","","","","","",""
"373744","1","1","false","false","false","","","","","","","",""
"373744","1","2","false","false","false","","","","","","","",""
"373749","1","1","false","false","false","","","","","","","",""
"373749","1","2","false","false","false","","","","","","","",""
"373749","2","1","false","false","false","","","","","","","",""
"373749","2","2","false","false","false","","","","","","","",""
"373801","1","1","false","false","false","","","","","","","",""
"373801","1","2","false","false","false","","","","","","","",""
"374588","1","1","false","false","false","","","","","","","",""
"374588","1","2","false","false","false","","","","","","","",""
"374588","2","1","false","false","false","","","","","","","",""
"374588","2","2","false","false","false","","","","","","","",""
"374637","1","1","false","false","false","","","","","","","",""
"374637","1","2","false","false","false","","","","","","","",""
"374637","2","1","false","false","false","","","","","","","",""
"374637","2","2","false","false","false","","","","","","","",""
"374732","1","1","false","false","false","","","","","","","",""
"374732","1","2","false","false","false","","","","","","","",""
"374732","2","1","false","false","false","","","","","","","",""
"374732","2","2","false","false","false","","","","","","","",""
"375323","1","1","false","false","false","","","","","","","",""
"375323","1","2","false","false","false","","","","","","","",""
"375323","2","1","false","false","false","","","","","","","",""
"375323","2","2","false","false","false","","","","","","","",""
"375327","1","1","false","false","false","","","","","","","",""
"375327","1","2","false","false","false","","","","","","","",""
"375474","1","1","false","false","false","","","","","","","",""
"375474","1","2","false","false","false","","","","","","","",""
"375474","2","1","false","false","false","","","","","","","",""
"375474","2","2","false","false","false","","","","","","","",""
"375977","1","1","false","false","false","","","","","","","",""
"375977","1","2","false","false","false","","","","","","","",""
"375977","2","1","false","false","false","","","","","","","",""
"375977","2","2","false","false","false","","","","","","","",""
"376057","1","1","false","false","false","","","","","","","",""
"376057","1","2","false","false","false","","","","","","","",""
"376057","2","1","false","false","false","","","","","","","",""
"376057","2","2","false","false","false","","","","","","","",""
"376059","1","1","false","false","false","","","","","","","",""
"376059","1","2","false","false","false","","","","","","","",""
"376059","2","1","false","false","false","","","","","","","",""
"376059","2","2","false","false","false","","","","","","","",""
"376218","1","1","false","false","false","","","","","","","",""
"376218","1","2","false","false","false","","","","","","","",""
"376218","2","1","false","false","false","","","","","","","",""
"376218","2","2","false","false","false","","","","","","","",""
"376219","1","1","false","false","false","","","","","","","",""
"376219","1","2","false","false","false","","","","","","","",""
"376219","2","1","false","false","false","","","","","","","",""
"376219","2","2","false","false","false","","","","","","","",""
"376219","3","1","false","false","false","","","","","","","",""
"376219","3","2","false","false","false","","","","","","","",""
"376220","1","1","false","false","false","","","","","","","",""
"376220","1","2","false","false","false","","","","","","","",""
"376220","2","1","false","false","false","","","","","","","",""
"376220","2","2","false","false","false","","","","","","","",""
"376383","1","1","false","false","false","","","","","","","",""
"376383","1","2","false","false","false","","","","","","","",""
"376383","2","1","false","false","false","","","","","","","",""
"376383","2","2","false","false","false","","","","","","","",""
"376445","1","1","false","false","false","","","","","","","",""
"376445","1","2","false","false","false","","","","","","","",""
"376445","2","1","false","false","false","","","","","","","",""
"376445","2","2","false","false","false","","","","","","","",""
"376869","1","1","false","false","false","","","","","","","",""
"376869","1","2","false","false","false","","","","","","","",""
"376869","2","1","false","false","false","","","","","","","",""
"376869","2","2","false","false","false","","","","","","","",""
"376871","1","1","false","false","false","","","","","","","",""
"376871","1","2","false","false","false","","","","","","","",""
"376881","1","1","false","false","false","","","","","","","",""
"376881","1","2","false","false","false","","","","","","","",""
"376881","2","1","false","false","false","","","","","","","",""
"376881","2","2","false","false","false","","","","","","","",""
"376890","1","1","false","false","false","","","","","","","",""
"376890","1","2","false","false","false","","","","","","","",""
"376890","2","1","false","false","false","","","","","","","",""
"376890","2","2","false","false","false","","","","","","","",""
"376925","1","1","false","false","false","","","","","","","",""
"376925","1","2","false","false","false","","","","","","","",""
"376925","2","1","false","false","false","","","","","","","",""
"376925","2","2","false","false","false","","","","","","","",""
"376925","3","1","false","false","false","","","","","","","",""
"376925","3","2","false","false","false","","","","","","","",""
"376926","1","1","false","false","false","","","","","","","",""
"376926","1","2","false","false","false","","","","","","","",""
"376926","2","1","false","false","false","","","","","","","",""
"376926","2","2","false","false","false","","","","","","","",""
"376927","1","1","false","false","false","","","","","","","",""
"376927","1","2","false","false","false","","","","","","","",""
"376927","2","1","false","false","false","","","","","","","",""
"376927","2","2","false","false","false","","","","","","","",""
"377854","1","1","false","false","false","","","","","","","",""
"377854","1","2","false","false","false","","","","","","","",""
"377855","1","1","false","false","false","","","","","","","",""
"377855","1","2","false","false","false","","","","","","","",""
"377905","1","1","false","false","false","","","","","","","",""
"377905","1","2","false","false","false","","","","","","","",""
"377905","2","1","false","false","false","","","","","","","",""
"377905","2","2","false","false","false","","","","","","","",""
"377905","3","1","false","false","false","","","","","","","",""
"377905","3","2","false","false","false","","","","","","","",""
"377912","1","1","false","false","false","","","","","","","",""
"377912","1","2","false","false","false","","","","","","","",""
"377912","2","1","false","false","false","","","","","","","",""
"377912","2","2","false","false","false","","","","","","","",""
"377961","1","1","false","false","false","","","","","","","",""
"377961","1","2","false","false","false","","","","","","","",""
"377961","2","1","false","false","false","","","","","","","",""
"377961","2","2","false","false","false","","","","","","","",""
"377961","3","1","false","false","false","","","","","","","",""
"377961","3","2","false","false","false","","","","","","","",""
"377964","1","1","false","false","false","","","","","","","",""
"377964","1","2","false","false","false","","","","","","","",""
"377964","2","1","false","false","false","","","","","","","",""
"377964","2","2","false","false","false","","","","","","","",""
"377966","1","1","false","false","false","","","","","","","",""
"377966","1","2","false","false","false","","","","","","","",""
"377966","2","1","false","false","false","","","","","","","",""
"377966","2","2","false","false","false","","","","","","","",""
"377970","1","1","false","false","false","","","","","","","",""
"377970","1","2","false","false","false","","","","","","","",""
"377970","2","1","false","false","false","","","","","","","",""
"377970","2","2","false","false","false","","","","","","","",""
"377979","1","1","false","false","false","","","","","","","",""
"377979","1","2","false","false","false","","","","","","","",""
"377979","2","1","false","false","false","","","","","","","",""
"377979","2","2","false","false","false","","","","","","","",""
"377982","1","1","false","false","false","","","","","","","",""
"377982","1","2","false","false","false","","","","","","","",""
"377982","2","1","false","false","false","HAMMOND","14","UnitedStates","46323","14","","","1DW1A28137S994985"
"377982","2","2","false","false","false","","","","","","","",""
"378433","1","1","false","false","false","","","","","","","",""
"378433","1","2","false","false","false","","","","","","","",""
"378433","2","1","false","false","false","","","","","","","",""
"378433","2","2","false","false","false","","","","","","","",""
"378717","1","1","false","false","false","","","","","","","",""
"378717","1","2","false","false","false","","","","","","","",""
"378717","2","1","false","false","false","","","","","","","",""
"378717","2","2","false","false","false","","","","","","","",""
"378717","3","1","false","false","false","","","","","","","",""
"378717","3","2","false","false","false","","","","","","","",""
"378777","1","1","false","false","false","","","","","","","",""
"378777","1","2","false","false","false","","","","","","","",""
"378777","2","1","false","false","false","","","","","","","",""
"378777","2","2","false","false","false","","","","","","","",""
"378915","1","1","false","false","false","","","","","","","",""
"378915","1","2","false","false","false","","","","","","","",""
"378915","2","1","false","false","false","","","","","","","",""
"378915","2","2","false","false","false","","","","","","","",""
"378915","3","1","false","false","false","","","","","","","",""
"378915","3","2","false","false","false","","","","","","","",""
"378917","1","1","false","false","false","","","","","","","",""
"378917","1","2","false","false","false","","","","","","","",""
"378917","2","1","false","false","false","","","","","","","",""
"378917","2","2","false","false","false","","","","","","","",""
"378917","3","1","false","false","false","","","","","","","",""
"378917","3","2","false","false","false","","","","","","","",""
"378923","1","1","false","false","false","","","","","","","",""
"378923","1","2","false","false","false","","","","","","","",""
"378923","2","1","false","false","false","","","","","","","",""
"378923","2","2","false","false","false","","","","","","","",""
"378933","1","1","true","false","false","Philadelphia","38","","19149","38","","","1JJV532U3SL259437"
"378933","1","2","false","false","false","","","","","","","",""
"378934","1","1","false","false","false","","","","","","","",""
"378934","1","2","false","false","false","","","","","","","",""
"378934","2","1","false","false","false","","","","","","","",""
"378934","2","2","false","false","false","","","","","","","",""
"378988","1","1","false","false","false","","","","","","","",""
"378988","1","2","false","false","false","","","","","","","",""
"379565","1","1","false","false","false","","","","","","","",""
"379565","1","2","false","false","false","","","","","","","",""
"379565","2","1","false","false","false","","","","","","","",""
"379565","2","2","false","false","false","","","","","","","",""
"379567","1","1","false","false","false","","","","","","","",""
"379567","1","2","false","false","false","","","","","","","",""
"379580","1","1","false","false","false","","","","","","","",""
"379580","1","2","false","false","false","","","","","","","",""
"379580","2","1","false","false","false","","","","","","","",""
"379580","2","2","false","false","false","","","","","","","",""
"379592","1","1","false","false","false","","","","","","","",""
"379592","1","2","false","false","false","","","","","","","",""
"379592","2","1","false","false","false","","","","","","","",""
"379592","2","2","false","false","false","","","","","","","",""
"379715","1","1","false","false","false","","","","","","","",""
"379715","1","2","false","false","false","","","","","","","",""
"379715","2","1","false","false","false","","","","","","","",""
"379715","2","2","false","false","false","","","","","","","",""
"380147","1","1","false","false","false","Blackwood","30","UnitedStates","08012    ","30","","","1JJV532D8HL956594"
"380147","1","2","false","false","false","","","","","","","",""
"380147","2","1","false","false","false","","","","","","","",""
"380147","2","2","false","false","false","","","","","","","",""
"380147","3","1","false","false","false","","","","","","","",""
"380147","3","2","false","false","false","","","","","","","",""
"380173","1","1","false","false","false","","","","","","","",""
"380173","1","2","false","false","false","","","","","","","",""
"380173","2","1","false","false","false","","","","","","","",""
"380173","2","2","false","false","false","","","","","","","",""
"380173","3","1","false","false","false","","","","","","","",""
"380173","3","2","false","false","false","","","","","","","",""
"380177","1","1","false","false","false","","","","","","","",""
"380177","1","2","false","false","false","","","","","","","",""
"380177","2","1","false","false","false","","","","","","","",""
"380177","2","2","false","false","false","","","","","","","",""
"380219","1","1","false","false","false","","","","","","","",""
"380219","1","2","false","false","false","","","","","","","",""
"380219","2","1","false","false","false","","","","","","","",""
"380219","2","2","false","false","false","","","","","","","",""
"380219","3","1","false","false","false","","","","","","","",""
"380219","3","2","false","false","false","","","","","","","",""
"380255","1","1","false","false","false","","","","","","","",""
"380255","1","2","false","false","false","","","","","","","",""
"380255","2","1","false","false","false","","","","","","","",""
"380255","2","2","false","false","false","","","","","","","",""
"380844","1","1","false","false","false","","","","","","","",""
"380844","1","2","false","false","false","","","","","","","",""
"380844","2","1","false","false","false","","","","","","","",""
"380844","2","2","false","false","false","","","","","","","",""
"381217","1","1","false","false","false","","","","","","","",""
"381217","1","2","false","false","false","","","","","","","",""
"381315","1","1","false","false","false","","","","","","","",""
"381315","1","2","false","false","false","","","","","","","",""
"381315","2","1","false","false","false","","","","","","","",""
"381315","2","2","false","false","false","","","","","","","",""
"381316","1","1","false","false","false","","","","","","","",""
"381316","1","2","false","false","false","","","","","","","",""
"381316","2","1","false","false","false","","","","","","","",""
"381316","2","2","false","false","false","","","","","","","",""
"381487","1","1","false","false","false","","","","","","","",""
"381487","1","2","false","false","false","","","","","","","",""
"381487","2","1","false","false","false","","","","","","","",""
"381487","2","2","false","false","false","","","","","","","",""
"381516","1","1","false","false","false","","","","","","","",""
"381516","1","2","false","false","false","","","","","","","",""
"381516","2","1","false","false","false","","","","","","","",""
"381516","2","2","false","false","false","","","","","","","",""
"381542","1","1","false","false","false","","","","","","","",""
"381542","1","2","false","false","false","","","","","","","",""
"381558","1","1","false","false","false","","","","","","","",""
"381558","1","2","false","false","false","","","","","","","",""
"381558","2","1","false","false","false","","","","","","","",""
"381558","2","2","false","false","false","","","","","","","",""
"381567","1","1","false","false","false","","","","","","","",""
"381567","1","2","false","false","false","","","","","","","",""
"381567","2","1","false","false","false","","","","","","","",""
"381567","2","2","false","false","false","","","","","","","",""
"381568","1","1","false","false","false","","","","","","","",""
"381568","1","2","false","false","false","","","","","","","",""
"381568","2","1","false","false","false","","","","","","","",""
"381568","2","2","false","false","false","","","","","","","",""
"381568","3","1","false","false","false","","","","","","","",""
"381568","3","2","false","false","false","","","","","","","",""
"381568","4","1","false","false","false","","","","","","","",""
"381568","4","2","false","false","false","","","","","","","",""
"381570","1","1","false","false","false","","","","","","","",""
"381570","1","2","false","false","false","","","","","","","",""
"381570","2","1","false","false","false","","","","","","","",""
"381570","2","2","false","false","false","","","","","","","",""
"381699","1","1","false","false","false","","","","","","","",""
"381699","1","2","false","false","false","","","","","","","",""
"381699","2","1","false","false","false","","","","","","","",""
"381699","2","2","false","false","false","","","","","","","",""
"381709","1","1","false","false","false","","","","","","","",""
"381709","1","2","false","false","false","","","","","","","",""
"381709","2","1","false","false","false","","","","","","","",""
"381709","2","2","false","false","false","","","","","","","",""
"381917","1","1","false","false","false","","","","","","","",""
"381917","1","2","false","false","false","","","","","","","",""
"382034","1","1","false","false","false","","","","","","","",""
"382034","1","2","false","false","false","","","","","","","",""
"382034","2","1","false","false","false","","","","","","","",""
"382034","2","2","false","false","false","","","","","","","",""
"382038","1","1","false","false","false","","","","","","","",""
"382038","1","2","false","false","false","","","","","","","",""
"382038","2","1","false","false","false","","","","","","","",""
"382038","2","2","false","false","false","","","","","","","",""
"382538","1","1","false","false","false","","","","","","","",""
"382538","1","2","false","false","false","","","","","","","",""
"382538","2","1","false","false","false","","","","","","","",""
"382538","2","2","false","false","false","","","","","","","",""
"382542","1","1","false","false","false","","","","","","","",""
"382542","1","2","false","false","false","","","","","","","",""
"382542","2","1","false","false","false","","","","","","","",""
"382542","2","2","false","false","false","","","","","","","",""
"382542","3","1","false","false","false","","","","","","","",""
"382542","3","2","false","false","false","","","","","","","",""
"382543","1","1","false","false","false","","","","","","","",""
"382543","1","2","false","false","false","","","","","","","",""
"382543","2","1","false","false","false","","","","","","","",""
"382543","2","2","false","false","false","","","","","","","",""
"382591","1","1","false","false","false","","","","","","","",""
"382591","1","2","false","false","false","","","","","","","",""
"382591","2","1","false","false","false","","","","","","","",""
"382591","2","2","false","false","false","","","","","","","",""
"382596","1","1","false","false","false","","","","","","","",""
"382596","1","2","false","false","false","","","","","","","",""
"382596","2","1","false","false","false","","","","","","","",""
"382596","2","2","false","false","false","","","","","","","",""
"382625","1","1","false","false","false","","","","","","","",""
"382625","1","2","false","false","false","","","","","","","",""
"382625","2","1","false","false","false","","","","","","","",""
"382625","2","2","false","false","false","","","","","","","",""
"382627","1","1","false","false","false","","","","","","","",""
"382627","1","2","false","false","false","","","","","","","",""
"382627","2","1","false","false","false","","","","","","","",""
"382627","2","2","false","false","false","","","","","","","",""
"382867","1","1","false","false","false","","","","","","","",""
"382867","1","2","false","false","false","","","","","","","",""
"382867","2","1","false","false","false","","","","","","","",""
"382867","2","2","false","false","false","","","","","","","",""
"382868","1","1","false","false","false","","","","","","","",""
"382868","1","2","false","false","false","","","","","","","",""
"382868","2","1","false","false","false","","","","","","","",""
"382868","2","2","false","false","false","","","","","","","",""
"382869","1","1","false","false","false","","","","","","","",""
"382869","1","2","false","false","false","","","","","","","",""
"382869","2","1","false","false","false","","","","","","","",""
"382869","2","2","false","false","false","","","","","","","",""
"382881","1","1","false","false","false","","","","","","","",""
"382881","1","2","false","false","false","","","","","","","",""
"382881","2","1","false","false","false","","","","","","","",""
"382881","2","2","false","false","false","","","","","","","",""
"382883","1","1","false","false","false","","","","","","","",""
"382883","1","2","false","false","false","","","","","","","",""
"382883","2","1","false","false","false","","","","","","","",""
"382883","2","2","false","false","false","","","","","","","",""
"382893","1","1","false","false","false","","","","","","","",""
"382893","1","2","false","false","false","","","","","","","",""
"382893","2","1","false","false","false","","","","","","","",""
"382893","2","2","false","false","false","","","","","","","",""
"382902","1","1","false","false","false","","","","","","","",""
"382902","1","2","false","false","false","","","","","","","",""
"383100","1","1","false","false","false","","","","","","","",""
"383100","1","2","false","false","false","","","","","","","",""
"383100","2","1","false","false","false","","","","","","","",""
"383100","2","2","false","false","false","","","","","","","",""
"383101","1","1","false","false","false","","","","","","","",""
"383101","1","2","false","false","false","","","","","","","",""
"383101","2","1","false","false","false","","","","","","","",""
"383101","2","2","false","false","false","","","","","","","",""
"383139","1","1","false","false","false","","","","","","","",""
"383139","1","2","false","false","false","","","","","","","",""
"383139","2","1","false","false","false","","","","","","","",""
"383139","2","2","false","false","false","","","","","","","",""
"383143","1","1","false","false","false","","","","","","","",""
"383143","1","2","false","false","false","","","","","","","",""
"383143","2","1","false","false","false","","","","","","","",""
"383143","2","2","false","false","false","","","","","","","",""
"383159","1","1","false","false","false","","","","","","","",""
"383159","1","2","false","false","false","","","","","","","",""
"383159","2","1","false","false","false","","","","","","","",""
"383159","2","2","false","false","false","","","","","","","",""
"383162","1","1","false","false","false","","","","","","","",""
"383162","1","2","false","false","false","","","","","","","",""
"383162","2","1","false","false","false","","","","","","","",""
"383162","2","2","false","false","false","","","","","","","",""
"383162","3","1","false","false","false","","","","","","","",""
"383162","3","2","false","false","false","","","","","","","",""
"383162","4","1","false","false","false","","","","","","","",""
"383162","4","2","false","false","false","","","","","","","",""
"383183","1","1","false","false","false","","","","","","","",""
"383183","1","2","false","false","false","","","","","","","",""
"383183","2","1","false","false","false","","","","","","","",""
"383183","2","2","false","false","false","","","","","","","",""
"383183","3","1","false","false","false","","","","","","","",""
"383183","3","2","false","false","false","","","","","","","",""
"383188","1","1","false","false","false","","","","","","","",""
"383188","1","2","false","false","false","","","","","","","",""
"383188","2","1","false","false","false","","","","","","","",""
"383188","2","2","false","false","false","","","","","","","",""
"383343","1","1","false","false","false","","","","","","","",""
"383343","1","2","false","false","false","","","","","","","",""
"383343","2","1","false","false","false","","","","","","","",""
"383343","2","2","false","false","false","","","","","","","",""
"383348","1","1","false","false","false","","","","","","","",""
"383348","1","2","false","false","false","","","","","","","",""
"383348","2","1","false","false","false","","","","","","","",""
"383348","2","2","false","false","false","","","","","","","",""
"384453","1","1","false","false","false","","","","","","","",""
"384453","1","2","false","false","false","","","","","","","",""
"384453","2","1","false","false","false","","","","","","","",""
"384453","2","2","false","false","false","","","","","","","",""
"384458","1","1","false","false","false","","","","","","","",""
"384458","1","2","false","false","false","","","","","","","",""
"384458","2","1","false","false","false","","","","","","","",""
"384458","2","2","false","false","false","","","","","","","",""
"384459","1","1","false","false","false","","","","","","","",""
"384459","1","2","false","false","false","","","","","","","",""
"384459","2","1","false","false","false","","","","","","","",""
"384459","2","2","false","false","false","","","","","","","",""
"385632","1","1","false","false","false","","","","","","","",""
"385632","1","2","false","false","false","","","","","","","",""
"385632","2","1","false","false","false","","","","","","","",""
"385632","2","2","false","false","false","","","","","","","",""
"385904","1","1","false","false","false","","","","","","","",""
"385904","1","2","false","false","false","","","","","","","",""
"385904","2","1","false","false","false","","","","","","","",""
"385904","2","2","false","false","false","","","","","","","",""
"386665","1","1","false","false","false","","","","","","","",""
"386665","1","2","false","false","false","","","","","","","",""
"386665","2","1","false","false","false","","","","","","","",""
"386665","2","2","false","false","false","","","","","","","",""
"386666","1","1","false","false","false","","","","","","","",""
"386666","1","2","false","false","false","","","","","","","",""
"386666","2","1","false","false","false","","","","","","","",""
"386666","2","2","false","false","false","","","","","","","",""
"386774","1","1","false","false","false","","","","","","","",""
"386774","1","2","false","false","false","","","","","","","",""
"386774","2","1","false","false","false","","","","","","","",""
"386774","2","2","false","false","false","","","","","","","",""
"387937","1","1","false","false","false","","","","","","","",""
"387937","1","2","false","false","false","","","","","","","",""
"387937","2","1","false","false","false","","","","","","","",""
"387937","2","2","false","false","false","","","","","","","",""
"388003","1","1","false","false","false","","","","","","","",""
"388003","1","2","false","false","false","","","","","","","",""
"388004","1","1","false","false","false","","","","","","","",""
"388004","1","2","false","false","false","","","","","","","",""
"388004","2","1","false","false","false","","","","","","","",""
"388004","2","2","false","false","false","","","","","","","",""
"388017","1","1","false","false","false","","","","","","","",""
"388017","1","2","false","false","false","","","","","","","",""
"388017","2","1","false","false","false","","","","","","","",""
"388017","2","2","false","false","false","","","","","","","",""
"388093","1","1","false","false","false","","","","","","","",""
"388093","1","2","false","false","false","","","","","","","",""
"388097","1","1","false","false","false","","","","","","","",""
"388097","1","2","false","false","false","","","","","","","",""
"388097","2","1","false","false","false","","","","","","","",""
"388097","2","2","false","false","false","","","","","","","",""
"388471","1","1","false","false","false","","","","","","","",""
"388471","1","2","false","false","false","","","","","","","",""
"388471","2","1","false","false","false","","","","","","","",""
"388471","2","2","false","false","false","","","","","","","",""
"388971","1","1","false","false","false","","","","","","","",""
"388971","1","2","false","false","false","","","","","","","",""
"388971","2","1","false","false","false","","","","","","","",""
"388971","2","2","false","false","false","","","","","","","",""
"388971","3","1","false","false","false","","","","","","","",""
"388971","3","2","false","false","false","","","","","","","",""
"388981","1","1","false","false","false","","","","","","","",""
"388981","1","2","false","false","false","","","","","","","",""
"388983","1","1","false","false","false","","","","","","","",""
"388983","1","2","false","false","false","","","","","","","",""
"388983","2","1","false","false","false","","","","","","","",""
"388983","2","2","false","false","false","","","","","","","",""
"389114","1","1","false","false","false","","","","","","","",""
"389114","1","2","false","false","false","","","","","","","",""
"389114","2","1","false","false","false","","","","","","","",""
"389114","2","2","false","false","false","","","","","","","",""
"389115","1","1","false","false","false","","","","","","","",""
"389115","1","2","false","false","false","","","","","","","",""
"389115","2","1","false","false","false","","","","","","","",""
"389115","2","2","false","false","false","","","","","","","",""
"389300","1","1","false","false","false","","","","","","","",""
"389300","1","2","false","false","false","","","","","","","",""
"389303","1","1","false","false","false","","","","","","","",""
"389303","1","2","false","false","false","","","","","","","",""
"389303","2","1","false","false","false","","","","","","","",""
"389303","2","2","false","false","false","","","","","","","",""
"389354","1","1","false","false","false","","","","","","","",""
"389354","1","2","false","false","false","","","","","","","",""
"389542","1","1","false","false","false","","","","","","","",""
"389542","1","2","false","false","false","","","","","","","",""
"389543","1","1","false","false","false","","","","","","","",""
"389543","1","2","false","false","false","","","","","","","",""
"389543","2","1","false","false","false","","","","","","","",""
"389543","2","2","false","false","false","","","","","","","",""
"389544","1","1","false","false","false","","","","","","","",""
"389544","1","2","false","false","false","","","","","","","",""
"389544","2","1","false","false","false","","","","","","","",""
"389544","2","2","false","false","false","","","","","","","",""
"389839","1","1","false","false","false","","","","","","","",""
"389839","1","2","false","false","false","","","","","","","",""
"389839","2","1","false","false","false","","","","","","","",""
"389839","2","2","false","false","false","","","","","","","",""
"389913","1","1","false","false","false","","","","","","","",""
"389913","1","2","false","false","false","","","","","","","",""
"389913","2","1","false","false","false","","","","","","","",""
"389913","2","2","false","false","false","","","","","","","",""
"389978","1","1","false","false","false","","","","","","","",""
"389978","1","2","false","false","false","","","","","","","",""
"389979","1","1","false","false","false","","","","","","","",""
"389979","1","2","false","false","false","","","","","","","",""
"389989","1","1","false","false","false","","","","","","","",""
"389989","1","2","false","false","false","","","","","","","",""
"389989","2","1","false","false","false","","","","","","","",""
"389989","2","2","false","false","false","","","","","","","",""
"390403","1","1","false","false","false","","","","","","","",""
"390403","1","2","false","false","false","","","","","","","",""
"390403","2","1","false","false","false","","","","","","","",""
"390403","2","2","false","false","false","","","","","","","",""
"390410","1","1","false","false","false","","","","","","","",""
"390410","1","2","false","false","false","","","","","","","",""
"390410","2","1","false","false","false","","","","","","","",""
"390410","2","2","false","false","false","","","","","","","",""
"390529","1","1","false","false","false","","","","","","","",""
"390529","1","2","false","false","false","","","","","","","",""
"390529","2","1","false","false","false","","","","","","","",""
"390529","2","2","false","false","false","","","","","","","",""
"390682","1","1","false","false","false","","","","","","","",""
"390682","1","2","false","false","false","","","","","","","",""
"390682","2","1","false","false","false","","","","","","","",""
"390682","2","2","false","false","false","","","","","","","",""
"390708","1","1","false","false","false","","","","","","","",""
"390708","1","2","false","false","false","","","","","","","",""
"390708","2","1","false","false","false","","","","","","","",""
"390708","2","2","false","false","false","","","","","","","",""
"390918","1","1","false","false","false","","","","","","","",""
"390918","1","2","false","false","false","","","","","","","",""
"390921","1","1","false","false","false","","","","","","","",""
"390921","1","2","false","false","false","","","","","","","",""
"390921","2","1","false","false","false","","","","","","","",""
"390921","2","2","false","false","false","","","","","","","",""
"390921","3","1","false","false","false","","","","","","","",""
"390921","3","2","false","false","false","","","","","","","",""
"390977","1","1","false","false","false","Jefferson","19","UnitedStates","04348","19","","","1GRAP06219T549426"
"390977","1","2","false","false","false","","","","","","","",""
"390977","2","1","false","false","false","","","","","","","",""
"390977","2","2","false","false","false","","","","","","","",""
"391012","1","1","false","false","false","","","","","","","",""
"391012","1","2","false","false","false","","","","","","","",""
"391012","2","1","false","false","false","","","","","","","",""
"391012","2","2","false","false","false","","","","","","","",""
"391059","1","1","false","false","false","","","","","","","",""
"391059","1","2","false","false","false","","","","","","","",""
"391059","2","1","false","false","false","","","","","","","",""
"391059","2","2","false","false","false","","","","","","","",""
"391059","3","1","false","false","false","","","","","","","",""
"391059","3","2","false","false","false","","","","","","","",""
"391169","1","1","false","false","false","","","","","","","",""
"391169","1","2","false","false","false","","","","","","","",""
"391169","2","1","false","false","false","","","","","","","",""
"391169","2","2","false","false","false","","","","","","","",""
"391243","1","1","false","false","false","","","","","","","",""
"391243","1","2","false","false","false","","","","","","","",""
"391243","2","1","false","false","false","Youngstown","35","","44502","35","","","1UYVS25394G340714"
"391243","2","2","false","false","false","","","","","","","",""
"391265","1","1","false","false","false","","","","","","","",""
"391265","1","2","false","false","false","","","","","","","",""
"391429","1","1","false","false","false","","","","","","","",""
"391429","1","2","false","false","false","","","","","","","",""
"391429","2","1","false","false","false","","","","","","","",""
"391429","2","2","false","false","false","","","","","","","",""
"391429","3","1","false","false","false","","","","","","","",""
"391429","3","2","false","false","false","","","","","","","",""
"391511","1","1","false","false","false","","","","","","","",""
"391511","1","2","false","false","false","","","","","","","",""
"391511","2","1","false","false","false","","","","","","","",""
"391511","2","2","false","false","false","","","","","","","",""
"391972","1","1","false","false","false","","","","","","","",""
"391972","1","2","false","false","false","","","","","","","",""
"391972","2","1","false","false","false","","","","","","","",""
"391972","2","2","false","false","false","","","","","","","",""
"391978","1","1","false","false","false","","","","","","","",""
"391978","1","2","false","false","false","","","","","","","",""
"391978","2","1","false","false","false","","","","","","","",""
"391978","2","2","false","false","false","","","","","","","",""
"391978","3","1","false","false","false","","","","","","","",""
"391978","3","2","false","false","false","","","","","","","",""
"391979","1","1","false","false","false","","","","","","","",""
"391979","1","2","false","false","false","","","","","","","",""
"391979","2","1","false","false","false","","","","","","","",""
"391979","2","2","false","false","false","","","","","","","",""
"392032","1","1","false","false","false","","","","","","","",""
"392032","1","2","false","false","false","","","","","","","",""
"392034","1","1","false","false","false","","","","","","","",""
"392034","1","2","false","false","false","","","","","","","",""
"392034","2","1","false","false","false","","","","","","","",""
"392034","2","2","false","false","false","","","","","","","",""
"392041","1","1","false","false","false","","","","","","","",""
"392041","1","2","false","false","false","","","","","","","",""
"392041","2","1","false","false","false","","","","","","","",""
"392041","2","2","false","false","false","","","","","","","",""
"392046","1","1","false","false","false","","","","","","","",""
"392046","1","2","false","false","false","","","","","","","",""
"392046","2","1","false","false","false","","","","","","","",""
"392046","2","2","false","false","false","","","","","","","",""
"392065","1","1","false","false","false","","","","","","","",""
"392065","1","2","false","false","false","","","","","","","",""
